DateTime,news,polarity,subjectivity,polarity_description
2019-09-17,Gold steady as markets await Fed clues on rate outlook,0.16666666666666666,0.5,Positive
2019-09-17,Canada will officially have a new gold mine in operation Tuesday,0.13636363636363635,0.45454545454545453,Positive
2019-09-17,PRECIOUS-Gold prices hold steady ahead of Fed verdict,0.16666666666666666,0.5,Positive
2019-09-17,Investors pull gold from Hong Kong as tensions rise,0.0,0.0,Neutral
2019-09-17,"General Mills recalls 600,000 pounds of Gold Medal unbleached flour for E. coli risk",0.05000000000000002,0.5,Positive
2019-09-17,Gatling Exploration Extends Bear Deposit at Larder Gold Project,0.0,0.0,Neutral
2019-09-17,JPMorgan Sec.Plc : Form 8.5 (EPT/RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-17,Gold steady as investors await Fed outlook,0.16666666666666666,0.5,Positive
2019-09-17,Arkle Resources PLC : New Gold Target at Inishowen,0.13636363636363635,0.45454545454545453,Positive
2019-09-17,Barrick Gold Corp : Scheme becomes effective,0.6,0.8,Positive
2019-09-17,Prosper Gold Announces Initial Drill Program at the Matachewan Gold Project,0.0,0.0,Neutral
2019-09-17,Gold prices little changed as markets eye Fed outlook,-0.1875,0.5,Negative
2019-09-17,Is Yamana Gold (AUY) Stock a Solid Choice Right Now?,0.14285714285714285,0.31785714285714284,Positive
2019-09-17,FranklinResourcesInc : Form 8.3 - Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-17,Weiss Asset Mngmnt : Form 8.3 - Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-17,Alamos Gold Sees Hammer Chart Pattern: Time to Buy?,0.0,0.0,Neutral
2019-09-17,Harte Gold Sign Agreement with Echelon Wealth Partners,0.0,0.0,Neutral
2019-09-17,Carawine Resources Announces Copper-Gold Porphyry Targets at Hill 800,0.0,0.0,Neutral
2019-09-17,Bitcoin Is the Fraud? JPMorgan Metals Desk Fixed Gold Prices for Years,0.1,0.2,Positive
2019-09-18,"Gold investors should watch support at $1,492 if the Federal Reserve disappoints - Hightower",0.0,0.0,Neutral
2019-09-18,"Gold, silver prices weaker; Fed decision looms",0.0,0.0,Neutral
2019-09-18,B2Gold (BTG) Raises Stake in Gramalote Gold JV in Colombia,0.0,0.0,Neutral
2019-09-18,Is Yamana Gold (AUY) Outperforming Other Basic Materials Stocks This Year?,-0.0625,0.25,Negative
2019-09-18,"Metals Stocks: Gold ends higher, heads lower in electronic trade after Fed cuts key interest rate",0.125,0.75,Positive
2019-09-18,Transition Metals Intersects 9.0 Metres Averaging 6.14 g/t Gold Confirming New Zones of Mineralization at Highland,0.13636363636363635,0.45454545454545453,Positive
2019-09-18,3 Reasons Why There's Further Upside Potential for Gold Prices,0.0,0.75,Neutral
2019-09-18,Crypto Not Competitive With Gold: Barrick Gold Exec,0.0,0.0,Neutral
2019-09-18,"Gold prices drop but holding $1,500 after fractured Federal Reserve cuts rates",0.0,0.0,Neutral
2019-09-18,Kirkland Lake Gold (KL) Stock Sinks As Market Gains: What You Should Know,-0.1,0.0,Negative
2019-09-18,"The Zacks Analyst Blog Highlights: Alamos Gold, Franco-Nevada, Kirkland Lake Gold and AngloGold Ashanti",0.0,0.0,Neutral
2019-09-18,"Golden Predator Mining Corp., Fully Licensed Brewery Creek Gold Mine in the Yukon, CEO Clip Video",0.3,0.5,Positive
2019-09-18,"Global growth is slowing; gold price could hit $25,000 long-term",0.0,0.0,Neutral
2019-09-18,"White Gold Corp., Reshaping the Way We Explore Canada's Yukon, CEO Clip Video",0.0,0.0,Neutral
2019-09-18,China Gold sees Canada's Iamgold as good fit -executive,0.55,0.5,Positive
2019-09-18,"Gold bar finally poured after 'blood, sweat and tears'",0.0,1.0,Neutral
2019-09-18,UPDATE 1-China Gold sees Canada's Iamgold as good fit -executive,0.55,0.5,Positive
2019-09-18,Cora Gold Limited : Investor Event,-0.07142857142857142,0.14285714285714285,Negative
2019-09-18,"Gold futures settle higher, then move lower after Fed decision",0.25,0.5,Positive
2019-09-18,JPMorgan Sec.Plc : Form 8.5 (EPT/RI) - Barrick Gold Corporation,0.0,0.0,Neutral
2019-09-18,Gold prices weaker as Federal Reserve not so easy,0.43333333333333335,0.8333333333333334,Positive
2019-09-18,Barrick Gold (GOLD) Upgraded to Buy: What Does It Mean for the Stock?,-0.3125,0.6875,Negative
2019-09-18,"Gold moves above unchanged, at session highs, as traders buy the dip",0.0,0.1,Neutral
2019-09-18,"Gold prices steady amid cautious mood, focus shifts to Fed",0.16666666666666666,0.5,Positive
2019-09-18,Barrick signals major gold discovery outside Newmont Goldcorp JV,0.03125,0.275,Positive
2019-09-18,The most important thing to have happened to gold this year,0.45,0.75,Positive
2019-09-18,UrbanGold & Argonaut Gold to Combine Troilus Area Exploration,0.0,0.0,Neutral
2019-09-18,Alamos Gold to Expand High-Grade Mineralization at Island Gold,0.0,0.0,Neutral
2019-09-18,"PRECIOUS-Gold prices steady amid cautious mood, focus shifts to Fed",0.16666666666666666,0.5,Positive
2019-09-18,"Spearmint Begins Work Program on its ""Safari"" Copper-Gold Prospect in British Columbia",0.0,0.0,Neutral
2019-09-18,Contact Gold Continues to Extend Gold Mineralization at the Appaloosa Zone at Pony Creek,0.0,0.0,Neutral
2019-09-18,Chaarat Gold Hlgs Ld : Holding in Company,0.0,0.0,Neutral
2019-09-18,Pan African resumes the dividend as gold price lift brings flood of fresh optimism,0.15,0.25,Positive
2019-09-18,Gold prices ignore strong rise in U.S. housing construction data,0.4333333333333333,0.7333333333333333,Positive
2019-09-18,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI) - Barrick Gold Corporation,-0.1,0.6,Negative
2019-09-18,Gold flat ahead of Fed meeting as investors await monetary policy cues,-0.025,0.125,Negative
2019-09-18,Flossbach von Storch : Form 8.3 - [Barrick Gold Corporation],0.0,0.0,Neutral
2019-09-18,Gold holds tight range as investors await Fed verdict,-0.17857142857142858,0.2857142857142857,Negative
2019-09-18,Advance Gold Plans Additional Drilling and further Geophysics at Tabasquena Project in Prolific Zacatecas State of Mexico,0.0,0.5,Neutral
2019-09-18,Aben Resources Ltd : Aben Continues to Expand Mineralized Footprint at the North Boundary Zone at the Forrest Kerr Gold Project in BC’s Golden Triangle,0.3,0.5,Positive
2019-09-18,"Ethos & Vior Define Multiple Drill Targets at the Ligneris Gold Project, Abitibi, Quebec, and Prepare for a Minimum 6,000m Drill Campaign",0.0,0.0,Neutral
2019-09-18,"Inca One Produces 1,987 Oz of Gold in August 2019",0.0,0.0,Neutral
2019-09-19,Gold prices remain under pressure following stronger-than-expected Philly Fed manufacturing survey,0.0,0.1,Neutral
2019-09-19,"Gold back above $1,500 on growth woes, Middle East tensions post-Fed",0.0,0.03333333333333333,Neutral
2019-09-19,Benchmark Closes Its Acquisition of a 100% Interest in the Lawyers Gold-Silver Property,0.0,0.0,Neutral
2019-09-19,"Gold prices still holding $1,500 despite rise in U.S. existing home sales",0.0,0.0,Neutral
2019-09-19,Anglo Asian's H1 Azerbaijan gold output rises 3.3% yr/yr,0.0,0.0,Neutral
2019-09-19,"The Zacks Analyst Blog Highlights: Crocs, Kinross Gold, MasTec, Quanex Building Products and Rent-A-Center",0.0,0.0,Neutral
2019-09-19,Gold gains support from weaker dollar after less-dovish Fed,0.0,0.0,Neutral
2019-09-19,"The Moneyist: My sister-in-law is a greedy, gold-digging, woman — it floored me that men could be so stupid",-0.7999999999999999,1.0,Negative
2019-09-19,Gold marks first loss in 4 sessions,0.25,0.3333333333333333,Positive
2019-09-19,Gold doesn’t need a dovish Fed to move higher - Direxion,0.25,0.5,Positive
2019-09-19,"Gold gains support from weak dollar post-Fed, palladium sets record",-0.375,0.625,Negative
2019-09-19,Profits are up 170% at Trans-Siberian Gold,0.0,0.0,Neutral
2019-09-19,"Gold prices pull back as risk aversion wanes, Federal Reserve divided",0.0,0.0,Neutral
2019-09-19,"Gold down amid better risk appetite, divided Fed",0.17222222222222222,0.3944444444444445,Positive
2019-09-19,Metals Stocks: Gold logs first loss in 4 sessions after Fed delivers ‘hawkish cut’ to interest rates,0.25,0.3333333333333333,Positive
2019-09-19,Gold flat after uncertain Fed outlook,-0.025,0.125,Negative
2019-09-19,Benchmark Metals Inc. : Benchmark Closes Its Acquisition of a 100% Interest in the Lawyers Gold-Silver Property,0.0,0.0,Neutral
2019-09-19,Giyani Metals says completes departure from SA gold in favour of Botswana manganese,0.0,0.0,Neutral
2019-09-19,Meteoric unveils gold bonanza at Juruena,0.0,0.0,Neutral
2019-09-19,Horizon continues West Australian gold re-shuffle,0.0,0.0,Neutral
2019-09-19,PRECIOUS-Gold edges lower after Fed delivers mixed signals,0.0,0.25,Neutral
2019-09-19,Trans-Siberian Gold : Interim Results,0.0,0.0,Neutral
2019-09-19,IronRidge Resources : Exploration Update - C�te d'Ivoire Gold Portfolio,0.0,0.0,Neutral
2019-09-19,Conroy Gold & Natural Reso : Update on Clontibret Gold Deposit,0.1,0.4,Positive
2019-09-19,Strikepoint Gold Assay Results at Willoughby in BC,0.0,0.0,Neutral
2019-09-19,American Pacific Mining Starts Drilling at Tuscarora Gold Project in Nevada USA,0.0,0.0,Neutral
2019-09-19,Pretivm Repurchases 100% of Gold Offtake Agreement,0.0,0.0,Neutral
2019-09-19,Nova Minerals Update on Exploration at Estelle Gold Property,0.0,0.0,Neutral
2019-09-19,Anaconda Mining to File New Document for Goldboro Gold Project,0.13636363636363635,0.45454545454545453,Positive
2019-09-19,"Ely Gold Royalties Purchases Gold Bar Royalty (TSX-V: ELY, OTCQB: ELYGF)",0.0,0.0,Neutral
2019-09-19,Kinross Gold Proceeding with Tasiast 24k project,0.0,0.0,Neutral
2019-09-20,"Metals Stocks: Gold futures gain 1% for the week, after 3 straight weekly declines",0.2,0.4,Positive
2019-09-20,Has Royal Gold (RGLD) Outpaced Other Basic Materials Stocks This Year?,-0.0625,0.25,Negative
2019-09-20,"Gold, silver prices see choppy trading",-0.2,0.2,Negative
2019-09-20,Benchmark Metals Inc. : Benchmark Drills 5.01 g/t Gold Equivalent over 25 Meters and Extends Mineralization at Depth and Along Strike in the First Drill-Hole Completed at the AGB Zone,0.25,0.3333333333333333,Positive
2019-09-20,Gold Price Rebounds on Global Growth Concerns: 5 Top Picks,0.25,0.25,Positive
2019-09-20,"Asia Gold: Demand tepid in top markets, India muted ahead of festivals",0.5,0.5,Positive
2019-09-20,Benchmark Drills 5.01 g/t Gold Equivalent over 25 Meters and Extends Mineralization at Depth and Along Strike in the First Drill-Hole Completed at the AGB Zone,0.25,0.3333333333333333,Positive
2019-09-20,Is gold's new catalyst already here?,0.13636363636363635,0.45454545454545453,Positive
2019-09-20,Deficit-stricken palladium soars in record run; gold eyes weekly gain,0.0,0.0,Neutral
2019-09-20,Gold futures score first weekly gain in a month,0.25,0.3333333333333333,Positive
2019-09-20,First Mexican Gold Corp. Completes Consolidation,0.125,0.16666666666666666,Positive
2019-09-20,Ascot Resources interects 24.45 g/t gold over 8.43 metres at premier project,0.0,0.0,Neutral
2019-09-20,"West Red Lake Gold Closes $440,000 Financing",0.0,0.0,Neutral
2019-09-20,"Wall Street, Main Street bullish on gold but neutral sentiment growing",0.16666666666666666,0.3333333333333333,Positive
2019-09-20,Gold Bullion Secs : Issue of ETFS Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-09-20,Osisko Gold Royalties Announces First Gold Pour at the Eagle Gold Mine,0.25,0.3333333333333333,Positive
2019-09-20,"Ethos Gold Announces Flow-Through Financing to Raise $1.0 Million for Drilling at its Ligneris project, Abitibi, Québec",0.0,0.0,Neutral
2019-09-20,How Kirkland Lake Gold (KL) Stock Stands Out in a Strong Industry,0.4333333333333333,0.7333333333333333,Positive
2019-09-20,"Gold edges higher as softer dollar, Gulf tensions lend support",0.25,0.5,Positive
2019-09-20,Diamond Core Drilling Underway at FireFox's Mustajarvi Gold Project in Finland,0.0,0.0,Neutral
2019-09-20,Eastfield Resources Update on Hedge Hog Gold Copper Property in Fledgehog Project in British Columbia,0.0,0.0,Neutral
2019-09-20,Anaconda Mining to Ship Bulk Sample from Goldboro Gold Project in Nova Scotia,0.0,0.0,Neutral
2019-09-20,Colorado Resources Starts Drilling on Castle Copper-Gold Property in Golden Triangle,0.3,0.5,Positive
2019-09-20,Transition Metals Reports New Zones of Mineralization at Highland Gold project in Cape Breton in Nova Scotia,0.13636363636363635,0.45454545454545453,Positive
2019-09-20,Pumping up gold production rates at Greenfields Mill,0.0,0.0,Neutral
2019-09-20,Crystal Lake Mining Intersects Gold at Newmont Lake Project in BC,0.0,0.0,Neutral
2019-09-20,"Luckystrike Resources Reports Results of 2019 Drill Program at the Lucky Strike Property, White Gold District, Yukon",0.16666666666666666,0.4166666666666667,Positive
2019-09-20,"PRECIOUS-Gold edges higher on soft dollar, heads for first weekly gain in four",0.19999999999999998,0.39444444444444443,Positive
2019-09-20,Chaarat Gold Hlgs Ld : Grant of share awards & options & Issue of Equity,0.0,0.0,Neutral
2019-09-20,Chaarat Gold Hlgs Ld : Issuance of shares in Company,0.0,0.0,Neutral
2019-09-20,Erdene starts Drilling Program at the Khundii Gold Project in Mongolia,0.0,0.0,Neutral
2019-09-20,"Gold up on soft dollar, set for first weekly gain in four",0.175,0.3416666666666667,Positive
2019-09-21,Tom Palmer on his new vision for world’s largest gold miner,0.13636363636363635,0.45454545454545453,Positive
2019-09-21,"Silver price to hit $20 in 8 weeks, says expert who correctly called $1,500 gold",0.0,0.0,Neutral
2019-09-23,"Look for gold prices at $1,600 by year-end, not $2,000 - State Street",0.0,0.0,Neutral
2019-09-23,Gold futures settle at highest in over 2 weeks,0.0,0.0,Neutral
2019-09-23,"Aura Announces Additional Rock Sampling Results Confirming Extensive Historical Gold and Silver Anomalies at the Jefferson Canyon Project, NYE County, Nevada",0.0,0.16666666666666666,Neutral
2019-09-23,Why These Gold and Silver Stocks Are All Over the Map Today,0.0,0.0,Neutral
2019-09-23,"Gold, silver surge to 2-wk highs on safe-haven buying, bullish charts",0.0,0.0,Neutral
2019-09-23,"Pierre Lassonde Says Gold Could Hit $25,000 in 30 Years",0.0,0.0,Neutral
2019-09-23,Weak economic growth to weigh on gold prices as deflation risks grow - IHS Markit,-0.0875,0.4125,Negative
2019-09-23,"Gold, silver prices power to daily highs, bulls gain momentum",0.0,0.0,Neutral
2019-09-23,Osisko acquires all of Barkerville Gold,0.0,0.0,Neutral
2019-09-23,Gold toilet stolen from Britain’s Blenheim Palace,-0.03333333333333333,0.0,Negative
2019-09-23,Advance Gold Adds Geophysical Expertise To Its Exploration Team,0.0,0.0,Neutral
2019-09-23,"The Zacks Analyst Blog Highlights: Kinross, Royal Gold, AngloGold, Kirkland and Alamos",0.0,0.0,Neutral
2019-09-23,"Gold prices holding above $1,500 following mixed preliminary IHS PMI numbers",0.0,0.15,Neutral
2019-09-23,Metals Stocks: Gold ends at highest in over 2 weeks as eurozone data feed global growth fears,0.0,0.0,Neutral
2019-09-23,U.K. company with gold-backed Mastercard files for bankruptcy,0.0,0.0,Neutral
2019-09-23,"Gold up, silver soars as risk aversion creeps back",0.0,0.0,Neutral
2019-09-23,Chaarat Gold Hlgs Ld : Holding(s) in Company,0.0,0.0,Neutral
2019-09-23,Cora Gold Limited : PDMR Subscription,-0.07142857142857142,0.14285714285714285,Negative
2019-09-23,WA gold miner Northern Star looks to speed up junior neighbour takeover bid,0.0,0.0,Neutral
2019-09-23,"Gold prices slip amid Gulf tensions, trade talk uncertainties",0.0,0.0,Neutral
2019-09-23,"Gold prices were steady amid Gulf tensions, trade talk uncertainties",0.16666666666666666,0.5,Positive
2019-09-23,Greatland Gold PLC : Exploration Update - Black Hills Drill Results,-0.16666666666666666,0.43333333333333335,Negative
2019-09-23,Gold hits more than one-week high on Gulf tensions,0.33,0.52,Positive
2019-09-23,ROMIOS Begins Follow-Up Drilling at Its High-Grade Gold Discovery on the Lundmark-Akow Lake Project in NW Ontario,0.0,0.0,Neutral
2019-09-23,Ascot Intersects Gold at Premier Project in BC,0.0,0.0,Neutral
2019-09-23,IAMGOLD Announces the Resumption of Mining Operations at the Southern Pits of Its Rosebel Gold Mine,0.0,0.0,Neutral
2019-09-23,Gold Bullion Secs : Issue of Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-09-23,Gold gains on global growth woes; palladium sets record on supply concerns,0.0,0.0,Neutral
2019-09-23,Blackrock Gold Finds Eight New Veins and Expands Soil Anomaly at Silver Cloud Property in Nevada; Readies for Drilling,0.13636363636363635,0.45454545454545453,Positive
2019-09-23,ATEX Options Valeriano Copper Gold Property,0.0,0.0,Neutral
2019-09-23,Is Osisko Gold Royalties (OR) Stock a Solid Choice Right Now?,0.14285714285714285,0.31785714285714284,Positive
2019-09-24,Gold pauses amid bull market run,0.0,0.0,Neutral
2019-09-24,"U.S. consumer confidence disappoints in September, gold rises",0.0,0.0,Neutral
2019-09-24,Gold erases most of early losses as Trump delivers hawkish tone at U.N. speech,0.3,0.4,Positive
2019-09-24,Canada's most recent gold discovery is the opposite of remote,0.1,0.2375,Positive
2019-09-24,Trump's tweets on the Fed and tariffs also are impacting gold prices,0.0,0.0,Neutral
2019-09-24,"Gold at $2,000 is bad for diamonds - Citigroup",-0.6999999999999998,0.6666666666666666,Negative
2019-09-24,Trump talks tough to U.N.; gold rallies,-0.3888888888888889,0.8333333333333334,Negative
2019-09-24,"Gold price to hit $1,600 on geopolitical turmoil",0.0,0.0,Neutral
2019-09-24,Benchmark Metals Update on Amethyst Gold Breccia Zone,0.0,0.0,Neutral
2019-09-24,Kirkland Lake Gold (KL) Stock Moves -0.38%: What You Should Know,0.0,0.0,Neutral
2019-09-24,Growth fears keep gold steady; trade hopes limit upside,0.16666666666666666,0.5,Positive
2019-09-24,2 Venezuelans accused of smuggling $5M in gold to Florida,0.0,0.0,Neutral
2019-09-24,"The Zacks Analyst Blog Highlights: Smart Sand, Pembina Pipeline, AngloGold, Royal Gold and Kinross Gold",0.21428571428571427,0.6428571428571429,Positive
2019-09-24,West Red Lake Gold Exploration Plans,0.0,0.0,Neutral
2019-09-24,Alt Resources Update on Bottle Creek Gold Project Funding,0.0,0.0,Neutral
2019-09-24,It's only a matter of time before silver catches up to gold; watch for this,0.0,1.0,Neutral
2019-09-24,Victorian minerals industry slams proposed gold royalty,0.0,0.0,Neutral
2019-09-24,ReCYN III not a fool’s gold in processing,0.0,0.0,Neutral
2019-09-24,Gold steady below two-week peak but trade talk hopes weigh,0.16666666666666666,0.5,Positive
2019-09-24,Gold prices could jump 50% higher and it will come out of nowhere,0.25,0.5,Positive
2019-09-24,Investors: Prospect for early-stage startup gold at Disrupt Berlin 2019,0.0,0.0,Neutral
2019-09-24,Metals Stocks: Gold settles near a 3-week high after Trump’s hard-line UN speech,0.13,0.47,Positive
2019-09-24,West Red Lake Gold Mines Inc. : West Red Lake Gold Exploration Plans,0.0,0.0,Neutral
2019-09-24,Gold still has room to the upside on safe haven demand and the Federal Reserve,0.5,0.5,Positive
2019-09-24,Gold prices poised to challenge all-time high,0.16,0.5399999999999999,Positive
2019-09-24,Greatland Gold PLC : Exploration Update - Firetower Drill Results,0.0,0.0,Neutral
2019-09-25,"Metals Stocks: Gold posts biggest daily loss in nearly 3 weeks on firmer dollar, U.S. stock gains",0.05,0.2,Positive
2019-09-25,Gold extends losses to trade solidly lower as U.S. stock market rallies,0.0,0.1,Neutral
2019-09-25,Where is gold headed next week? Vote now!,0.0,0.0,Neutral
2019-09-25,Gold M&A activity is just starting as companies replace depleting ounces - WoodMac,0.0,0.1,Neutral
2019-09-25,Sixty North Gold Arranges Debt Settlements with Officers,0.0,0.0,Neutral
2019-09-25,"U.S. New Home Sales surprise on the upside in August, gold prices drop",0.13636363636363635,0.45454545454545453,Positive
2019-09-25,Gold futures log biggest daily decline in nearly 3 weeks,0.05,0.2,Positive
2019-09-25,"Gold, silver slump as risk appetite up-ticks",0.0,0.0,Neutral
2019-09-25,Gold not in Real Bull Market Yet,0.2,0.30000000000000004,Positive
2019-09-25,The World Fell into Debt Trap. Will Gold Help?,0.0,0.0,Neutral
2019-09-25,Premier Gold sells royalties to Franco Nevada for $6M,0.0,0.0,Neutral
2019-09-25,Gold dips to daily low after release of Trump phone call notes that led to impeachment inquiry,0.0,0.15,Neutral
2019-09-25,"Russia mulling $1 billion investment in Venezuela's gold, diamond projects",0.0,0.0,Neutral
2019-09-25,"Gold, silver prices see normal corrective pullbacks at mid-week",0.15,0.6499999999999999,Positive
2019-09-25,"Ridgestone Reports Historical Assay Results from Rebeico Gold-Copper Project, Sonora, Mexico",0.0,0.0,Neutral
2019-09-25,Gold and silver breaking out,0.0,0.0,Neutral
2019-09-25,Shanta Gold Limited : Price Monitoring Extension,-0.07142857142857142,0.14285714285714285,Negative
2019-09-25,Hawkeye Gold Announces Coarse 3D Inversion Models Completion at Mcbride,0.0,0.5,Neutral
2019-09-25,Desert Gold Expands Senegal Mali Shear Zone Project,0.0,0.0,Neutral
2019-09-25,RNC continues hot streak with $3.9m gold find,0.25,0.8500000000000001,Positive
2019-09-25,Osisko Gold Sign Definitive Agreement with Barkerville Gold Mines,0.0,0.0,Neutral
2019-09-25,Manitou Gold Announces Exploration Update in the Michipicoten Gold Belt,0.0,0.0,Neutral
2019-09-25,East Asia Minerals Completes Key Requirement of Production License for TSangihe Gold Project,0.0,1.0,Neutral
2019-09-25,IAMGOLD Announces Resumption of Rosebel Gold Mine,0.0,0.0,Neutral
2019-09-25,Gold miner Wilton Resources unit to make offer to purchase minority shares in Renuka,0.0,0.0,Neutral
2019-09-25,EMX Royalty to Sell the Alankoy and Trab-23 Gold and Copper Projects in Turkey for Gold Bullion Payments and Royalty Interests,0.0,0.0,Neutral
2019-09-25,Gold off three-week peak but remains supported on Trump impeachment inquiry,0.0,0.0,Neutral
2019-09-25,Gold Gets Another Boost As U.S. Risks Strengthen Case For Havens,0.0,0.0,Neutral
2019-09-25,"Metals Creek Resources Partner, Sokoman Minerals Drills 25.8 Meters of 1 G/T Gold, Returns Clarks Brook to Metals Creek",0.0,0.0,Neutral
2019-09-25,Gold off three-week peak but remains supported on Trump impeachment bid,0.0,0.0,Neutral
2019-09-25,Newmont Goldcorp & Dignitaries Inaugurate Borden Gold Mine of the Future,0.0,0.125,Neutral
2019-09-26,"Greek police find gold rings, coins in plundering raids",0.0,0.0,Neutral
2019-09-26,"Till Sampling Campaign Results Identify New High Priority Targets at Chevrier Gold Project, Quebec",0.1481818181818182,0.4972727272727272,Positive
2019-09-26,Enforcer Gold Announces Proposed Name Change to Pasofino Gold Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-09-26,Contact Gold Announces Exploration Targets and Planned Drill Program for Green Springs Gold Project,-0.2,0.3,Negative
2019-09-26,"Gold, silver bulls work to stabilize prices",0.0,0.0,Neutral
2019-09-26,"The economics back up $10,000 gold and beyond",0.0,0.0,Neutral
2019-09-26,PRECIOUS-Gold recovers after sharp fall; strong dollar caps gains,0.15416666666666665,0.7416666666666667,Positive
2019-09-26,"Metals Stocks: Gold settles higher, a day after biggest one-day loss in almost 3 weeks",0.25,0.5,Positive
2019-09-26,"Gold futures end higher, a day after biggest daily loss in nearly 3 weeks",0.11666666666666665,0.3,Positive
2019-09-26,About 30 people reported to have been killed following landslide at gold mine in Chad,-0.1,0.05,Negative
2019-09-26,"Geopolitics remain gold-supportive, all eyes turn to impeachment developments: MKS PAMP Group",0.0,0.0,Neutral
2019-09-26,"Gold pushes higher as traders once again ""buy the dip""",0.25,0.5,Positive
2019-09-26,"Gold, silver bulls work to keep price uptrends alive",0.1,0.4,Positive
2019-09-26,RNC strikes gold again: New discovery worth nearly $4 million,0.1787878787878788,0.3181818181818182,Positive
2019-09-26,Gold prices edge down as U.S. Pending Home Sales surprise on the upside in August,-0.15555555555555559,0.2888888888888889,Negative
2019-09-26,PRECIOUS-Gold steadies after 2% slide but firmer dollar limits upside,0.0,0.0,Neutral
2019-09-26,Gold recovers after sharp fall; strong dollar caps gains,0.15416666666666665,0.7416666666666667,Positive
2019-09-26,"Osprey Conducts Additional  Geophysical Survey in Advance of Drilling at Goldenville Gold Project, Nova Scotia",0.0,0.0,Neutral
2019-09-26,U.S. Weekly Jobless Claims rise by 3K as gold prices hover near daily lows,0.05,0.2,Positive
2019-09-26,PRECIOUS-Gold edges higher after steep fall; robust dollar dents appeal,0.25,0.5,Positive
2019-09-26,"UrbanGold Makes 11 New Gold, Silver and Copper Discoveries in the Troilus Area",0.13636363636363635,0.45454545454545453,Positive
2019-09-26,"Gold prices still holding above $1,500 following in-line Q2 GDP data",0.0,0.1,Neutral
2019-09-26,Olympic champion Silva loses Pan Am Games gold for doping,-0.3,0.1,Negative
2019-09-26,Focus knocks back Chinese bid for Coolgardie gold project,0.0,0.0,Neutral
2019-09-26,"PRECIOUS-Gold gains ground on bargain hunting, strong dollar caps gains",0.4333333333333333,0.7333333333333333,Positive
2019-09-26,Prospecting By Permitted Third Parties Report 15.4 Ounces Of Gold International Prospect Ventures Update on Wits End Gold Property in Australia,0.0,0.0,Neutral
2019-09-26,PRECIOUS-Gold edges up on bargain hunting; strong dollar caps gains,0.4333333333333333,0.7333333333333333,Positive
2019-09-26,Spearmint Resources Inc. : Spearmint Acquires the Perron-East Gold Prospects in Quebec,0.0,0.0,Neutral
2019-09-26,Gold app Glint collapses just months after US launch,0.0,0.0,Neutral
2019-09-26,Chaarat Gold Hlgs Ld : Holding in Company,0.0,0.0,Neutral
2019-09-26,Prime Mining Breaks Ground at Los Reyes Gold Project in Mexico,0.0,0.0,Neutral
2019-09-26,RNC Recovered High-Grade Coarse Gold in Western Australia,0.0,0.25,Neutral
2019-09-26,Spearmint Acquires the Perron-East Gold Prospects in Quebec,0.0,0.0,Neutral
2019-09-26,Greatland Gold PLC : Exercise of Options,0.0,0.0,Neutral
2019-09-26,China Nonferrous Gold : Interim Results for the Six-Month Period Ended 30 June 2019,0.0,0.0,Neutral
2019-09-26,Oceanagold Announces Waihi Gold Mine Further Drilling,0.0,0.5,Neutral
2019-09-26,ATEX Resources to Acquire Chile's Valeriano Copper Gold Property,0.0,0.0,Neutral
2019-09-26,Greatland Gold PLC : Grant of Options,0.0,0.0,Neutral
2019-09-26,GoGold Resources Announces Gold Drills Update at Los Ricos,0.0,0.0,Neutral
2019-09-26,"Genesis Metals Corp. : Till Sampling Campaign Results Identify New High Priority Targets at Chevrier Gold Project, Quebec",0.1481818181818182,0.4972727272727272,Positive
2019-09-27,Cora Gold Limited : Result of General Meeting and PDMR Dealings,-0.010714285714285704,0.3214285714285714,Negative
2019-09-27,"Metals Stocks: Gold ends lower for the week, but holds above key $1,500 mark",0.0,0.55,Neutral
2019-09-27,"U.S. durable-goods beat expectations but gold holds $1,500",0.0,0.0,Neutral
2019-09-27,Gold prices holding steady following in-line inflation data,0.08333333333333333,0.3,Positive
2019-09-27,Gold price dip prompts Indian jewellers to stock up for festivals,0.0,0.0,Neutral
2019-09-27,"Wall Street neutral on gold price, Main Street optimism hits 3-month low",0.08333333333333333,0.31666666666666665,Positive
2019-09-27,Gold futures settle lower for the session and the week,0.0,0.0,Neutral
2019-09-27,"Gold, silver prices down; bulls need to step up",-0.15555555555555559,0.2888888888888889,Negative
2019-09-27,Ore processing commences at Premier Gold Mines,0.0,0.0,Neutral
2019-09-27,Kirkland Lake Gold appoints mining entrepreneur to board,0.0,0.0,Neutral
2019-09-27,Gold down 1% and set for worst week in six months as dollar climbs,-0.5777777777777778,0.6444444444444445,Negative
2019-09-27,Gold-silver ratio unlikely to normalize until yield curve steepens,-0.5,0.5,Negative
2019-09-27,"Gold won't let go of $1,500 level, geopolitics dominates",0.0,0.0,Neutral
2019-09-27,Osisko Gold Royalties Enters Oversold Territory,0.0,0.0,Neutral
