closing_price,daily_high,daily_low,date_text,open_price
"1,107.90","1,107.90","1,107.90",9/13/2015,"1,107.90"
"1,107.90","1,112.75","1,098.75",9/11/2015,"1,111.15"
"1,111.65","1,114.68","1,104.40",9/10/2015,"1,107.10"
"1,106.10","1,125.25","1,101.73",9/9/2015,"1,122.00"
"1,121.80","1,126.78","1,118.80",9/8/2015,"1,120.05"
"1,119.30","1,124.85","1,117.50",9/7/2015,"1,123.35"
"1,123.00","1,130.28","1,117.73",9/4/2015,"1,125.30"
"1,122.00","1,134.25","1,121.10",9/3/2015,"1,133.90"
"1,134.05","1,142.50","1,132.75",9/2/2015,"1,139.60"
"1,140.00","1,147.28","1,137.30",9/1/2015,"1,137.50"
"1,134.50","1,136.68","1,125.93",8/31/2015,"1,134.00"
"1,133.98","1,140.98","1,124.13",8/28/2015,"1,125.65"
"1,125.85","1,129.33","1,118.73",8/27/2015,"1,126.30"
"1,125.55","1,146.35","1,117.93",8/26/2015,"1,140.45"
"1,140.65","1,156.55","1,134.95",8/25/2015,"1,153.40"
"1,155.15","1,169.88","1,147.13",8/24/2015,"1,164.65"
"1,160.15","1,167.45","1,149.18",8/21/2015,"1,153.90"
"1,163.00","1,163.00","1,132.85",8/20/2015,"1,133.75"
"1,136.60","1,140.00","1,116.55",8/19/2015,"1,118.15"
"1,118.00","1,121.38","1,110.43",8/18/2015,"1,118.25"
"1,114.30","1,122.58","1,113.75",8/17/2015,"1,114.90"
"1,113.70","1,120.98","1,111.98",8/14/2015,"1,115.35"
"1,115.05","1,126.45","1,113.73",8/13/2015,"1,125.35"
"1,126.60","1,127.48","1,102.03",8/12/2015,"1,109.05"
"1,109.03","1,116.85","1,094.65",8/11/2015,"1,104.60"
"1,096.50","1,096.50","1,096.50",8/10/2015,
"1,094.20","1,094.20","1,094.20",8/9/2015,"1,094.20"
"1,094.20","1,099.53","1,083.35",8/7/2015,"1,089.95"
"1,089.60","1,093.88","1,083.65",8/6/2015,"1,085.10"
"1,083.20","1,091.63","1,083.18",8/5/2015,"1,087.40"
"1,082.90","1,094.53","1,081.30",8/4/2015,"1,084.95"
"1,086.13","1,097.50","1,085.93",8/3/2015,"1,095.48"
"1,094.53","1,102.98","1,080.25",7/31/2015,"1,086.90"
"1,087.90","1,105.85","1,083.05",7/30/2015,"1,105.85"
"1,114.00","1,114.00","1,090.93",7/29/2015,"1,095.35"
"1,100.20","1,100.20","1,091.83",7/28/2015,"1,095.20"
"1,094.33","1,105.05","1,089.63",7/27/2015,"1,098.65"
"1,099.00","1,099.00","1,099.00",7/26/2015,"1,099.00"
"1,099.00","1,101.58","1,077.75",7/24/2015,"1,090.50"
"1,090.80","1,105.63","1,087.48",7/23/2015,"1,095.00"
"1,094.50","1,103.30","1,087.48",7/22/2015,"1,101.70"
"1,101.45","1,109.88","1,097.25",7/21/2015,"1,098.75"
"1,108.00","1,133.25","1,089.05",7/20/2015,"1,132.70"
"1,134.10","1,145.75","1,131.40",7/17/2015,"1,144.85"
"1,139.90","1,149.45","1,139.90",7/16/2015,"1,148.75"
"1,149.65","1,156.95","1,144.43",7/15/2015,"1,155.55"
"1,155.90","1,159.13","1,153.08",7/14/2015,"1,158.00"
"1,158.00","1,164.30","1,151.53",7/13/2015,"1,162.65"
"1,163.90","1,164.93","1,157.90",7/10/2015,"1,159.40"
"1,159.65","1,167.03","1,156.15",7/9/2015,"1,159.45"
"1,158.60","1,164.68","1,147.45",7/8/2015,"1,153.70"
"1,164.70","1,170.35","1,148.78",7/7/2015,"1,170.35"
"1,170.15","1,175.10","1,163.25",7/6/2015,"1,173.20"
"1,168.90","1,169.93","1,165.10",7/3/2015,"1,165.85"
"1,172.10","1,172.10","1,157.68",7/2/2015,"1,168.70"
"1,168.80","1,179.30","1,167.93",7/1/2015,"1,178.00"
"1,172.60","1,178.88","1,167.53",6/30/2015,"1,177.25"
"1,184.10","1,187.20","1,174.33",6/29/2015,"1,185.20"
"1,174.80","1,178.35","1,169.35",6/26/2015,"1,173.65"
"1,170.00","1,178.15","1,170.00",6/25/2015,"1,175.35"
"1,175.20","1,180.03","1,171.53",6/24/2015,"1,178.25"
"1,170.15","1,170.15","1,170.15",6/23/2015,
"1,185.45","1,201.15","1,182.63",6/22/2015,"1,200.25"
"1,204.00","1,204.18","1,198.63",6/19/2015,"1,201.75"
"1,206.00","1,206.00","1,183.80",6/18/2015,"1,184.35"
"1,185.45","1,189.23","1,174.83",6/17/2015,"1,181.78"
"1,181.88","1,187.88","1,176.33",6/16/2015,"1,185.95"
"1,186.40","1,190.00","1,172.95",6/15/2015,"1,182.35"
"1,181.30","1,184.35","1,177.55",6/12/2015,"1,182.05"
"1,187.00","1,187.93","1,176.28",6/11/2015,"1,186.05"
"1,185.85","1,192.08","1,175.55",6/10/2015,"1,177.40"
"1,176.70","1,183.03","1,172.75",6/9/2015,"1,174.35"
"1,174.05","1,177.35","1,169.20",6/8/2015,"1,170.20"
"1,172.00","1,178.55","1,162.95",6/5/2015,"1,177.05"
"1,177.10","1,186.35","1,173.05",6/4/2015,"1,185.40"
"1,185.30","1,195.15","1,181.15",6/3/2015,"1,193.70"
"1,193.60","1,196.00","1,186.10",6/2/2015,"1,188.85"
"1,189.15","1,204.20","1,184.80",6/1/2015,"1,191.60"
"1,190.50","1,193.25","1,186.55",5/29/2015,"1,188.15"
"1,188.45","1,192.15","1,181.75",5/28/2015,"1,188.20"
"1,188.15","1,190.80","1,184.70",5/27/2015,"1,187.25"
"1,182.30","1,207.60","1,182.30",5/26/2015,"1,206.95"
"1,200.95","1,208.75","1,200.95",5/25/2015,"1,205.15"
"1,205.95","1,214.95","1,202.50",5/22/2015,"1,206.65"
"1,206.45","1,212.85","1,202.35",5/21/2015,"1,210.35"
"1,209.90","1,213.18","1,203.55",5/20/2015,"1,208.55"
"1,212.20","1,225.80","1,206.25",5/19/2015,"1,225.80"
"1,225.80","1,232.35","1,221.85",5/18/2015,"1,224.70"
"1,224.25","1,226.15","1,211.45",5/15/2015,"1,221.58"
"1,217.70","1,227.25","1,212.55",5/14/2015,"1,215.53"
"1,215.38","1,218.75","1,191.55",5/13/2015,"1,193.60"
"1,193.50","1,193.85","1,193.50",5/12/2015,"1,193.85"
"1,184.20","1,191.85","1,179.55",5/11/2015,"1,189.30"
"1,187.90","1,193.45","1,182.15",5/8/2015,"1,184.40"
"1,184.80","1,192.85","1,179.45",5/7/2015,"1,191.55"
"1,191.80","1,197.30","1,188.75",5/6/2015,"1,193.65"
"1,193.33","1,199.55","1,186.15",5/5/2015,"1,188.75"
"1,188.20","1,192.85","1,177.90",5/4/2015,"1,180.05"
"1,178.40","1,178.40","1,178.40",5/3/2015,"1,178.40"
"1,178.50","1,185.25","1,170.85",5/1/2015,"1,184.65"
"1,186.50","1,207.15","1,177.45",4/30/2015,"1,205.65"
"1,209.00","1,213.25","1,202.13",4/29/2015,"1,212.10"
"1,212.10","1,214.95","1,199.45",4/28/2015,"1,202.20"
"1,202.10","1,206.85","1,178.80",4/27/2015,"1,179.75"
"1,179.65","1,195.80","1,175.45",4/24/2015,"1,194.40"
"1,194.05","1,198.05","1,184.55",4/23/2015,"1,187.85"
"1,187.25","1,204.65","1,186.15",4/22/2015,"1,202.80"
"1,202.68","1,204.23","1,193.75",4/21/2015,"1,196.95"
"1,191.10","1,208.95","1,190.25",4/20/2015,"1,205.65"
"1,204.65","1,207.70","1,197.45",4/17/2015,"1,199.20"
"1,198.50","1,209.23","1,195.33",4/16/2015,"1,202.85"
"1,202.05","1,204.60","1,189.20",4/15/2015,"1,192.90"
"1,192.55","1,201.58","1,184.20",4/14/2015,"1,199.20"
"1,198.85","1,200.35","1,198.48",4/13/2015,"1,199.55"
"1,208.05","1,210.25","1,193.55",4/10/2015,"1,194.90"
"1,194.60","1,203.50","1,193.05",4/9/2015,"1,203.20"
"1,202.80","1,212.05","1,197.70",4/8/2015,"1,208.80"
"1,208.60","1,215.85","1,207.85",4/7/2015,"1,214.85"
"1,214.70","1,224.25","1,214.15",4/6/2015,"1,215.63"
"1,195.03","1,208.78","1,195.03",4/2/2015,"1,203.50"
"1,204.20","1,208.50","1,181.35",4/1/2015,"1,184.20"
"1,183.50","1,190.85","1,178.78",3/31/2015,"1,186.40"
"1,186.20","1,198.25","1,182.73",3/30/2015,"1,197.70"
"1,199.30","1,199.30","1,199.30",3/29/2015,"1,199.30"
"1,199.30","1,205.55","1,192.75",3/27/2015,"1,204.55"
"1,204.55","1,219.30","1,194.75",3/26/2015,"1,195.35"
"1,195.30","1,199.58","1,186.85",3/25/2015,"1,192.50"
"1,192.45","1,195.05","1,185.63",3/24/2015,"1,189.85"
"1,189.85","1,191.70","1,179.55",3/23/2015,"1,186.05"
"1,185.95","1,187.00","1,184.85",3/22/2015,"1,184.85"
"1,182.85","1,187.35","1,168.95",3/20/2015,"1,171.35"
"1,171.15","1,177.40","1,160.30",3/19/2015,"1,167.80"
"1,168.68","1,174.30","1,146.30",3/18/2015,"1,149.55"
"1,149.85","1,159.25","1,143.65",3/17/2015,"1,154.90"
"1,154.70","1,164.15","1,150.65",3/16/2015,"1,157.00"
"1,156.70","1,158.40","1,156.40",3/15/2015,"1,158.15"
"1,159.48","1,161.65","1,151.75",3/13/2015,"1,154.53"
"1,154.30","1,166.30","1,149.50",3/12/2015,"1,154.95"
"1,155.35","1,165.25","1,148.35",3/11/2015,"1,162.80"
"1,162.60","1,170.35","1,155.50",3/10/2015,"1,167.75"
"1,167.35","1,175.45","1,162.15",3/9/2015,"1,168.80"
"1,169.55","1,169.75","1,167.70",3/8/2015,"1,169.60"
"1,168.70","1,200.68","1,164.30",3/6/2015,"1,199.35"
"1,193.00","1,209.15","1,193.00",3/5/2015,"1,200.70"
"1,198.00","1,208.85","1,198.00",3/4/2015,"1,205.05"
"1,204.20","1,214.40","1,195.65",3/3/2015,"1,206.25"
"1,206.68","1,223.25","1,204.90",3/2/2015,"1,214.30"
"1,213.80","1,219.10","1,204.75",2/27/2015,"1,210.08"
"1,209.25","1,219.95","1,203.85",2/26/2015,"1,205.05"
"1,204.15","1,211.95","1,201.25",2/25/2015,"1,201.45"
"1,201.05","1,204.53","1,191.25",2/24/2015,"1,202.60"
"1,201.60","1,210.00","1,191.75",2/23/2015,"1,203.15"
"1,202.60","1,214.48","1,198.75",2/20/2015,"1,207.65"
"1,207.35","1,222.90","1,205.85",2/19/2015,"1,212.65"
"1,214.00","1,214.00","1,198.30",2/18/2015,"1,209.20"
"1,209.65","1,233.85","1,204.00",2/17/2015,"1,232.30"
"1,231.20","1,236.65","1,228.25",2/16/2015,"1,228.40"
"1,228.60","1,234.90","1,222.93",2/13/2015,"1,223.40"
"1,218.50","1,230.85","1,218.50",2/12/2015,"1,218.80"
"1,216.40","1,238.70","1,216.40",2/11/2015,"1,234.30"
"1,233.70","1,245.78","1,231.35",2/10/2015,"1,238.95"
"1,238.95","1,243.65","1,234.83",2/9/2015,"1,234.83"
"1,234.00","1,268.85","1,228.65",2/6/2015,"1,267.05"
"1,264.25","1,273.80","1,257.65",2/5/2015,"1,270.10"
"1,269.08","1,271.85","1,257.00",2/4/2015,"1,262.15"
"1,260.60","1,284.95","1,255.90",2/3/2015,"1,284.85"
"1,285.00","1,285.00","1,266.85",2/2/2015,"1,281.05"
"1,283.60","1,284.95","1,257.73",1/30/2015,"1,258.55"
"1,258.35","1,285.80","1,252.35",1/29/2015,"1,284.85"
"1,283.45","1,293.70","1,280.48",1/28/2015,"1,292.48"
"1,296.50","1,297.00","1,272.80",1/27/2015,"1,281.05"
"1,281.28","1,299.15","1,276.45",1/26/2015,"1,294.80"
"1,295.35","1,302.05","1,285.75",1/23/2015,"1,301.10"
"1,302.25","1,306.05","1,280.05",1/22/2015,"1,292.35"
"1,293.10","1,304.65","1,285.75",1/21/2015,"1,295.00"
"1,294.35","1,297.05","1,274.35",1/20/2015,"1,276.05"
"1,279.90","1,281.60","1,272.75",1/19/2015,"1,281.60"
"1,279.40","1,281.75","1,255.40",1/16/2015,"1,263.00"
"1,263.60","1,265.88","1,226.25",1/15/2015,"1,229.65"
"1,229.35","1,243.60","1,225.58",1/14/2015,"1,231.55"
"1,230.75","1,244.00","1,228.40",1/13/2015,"1,232.35"
"1,233.15","1,235.85","1,219.15",1/12/2015,"1,224.20"
"1,223.05","1,223.65","1,207.55",1/9/2015,"1,207.95"
"1,208.85","1,216.45","1,205.10",1/8/2015,"1,211.40"
"1,212.50","1,218.70","1,209.35",1/7/2015,"1,218.05"
"1,213.20","1,222.40","1,201.90",1/6/2015,"1,203.35"
"1,210.00","1,210.00","1,178.25",1/5/2015,"1,188.00"
"1,190.10","1,194.55","1,169.60",1/2/2015,"1,184.60"
"1,183.40","1,203.85","1,180.45",12/31/2014,"1,200.25"
"1,200.25","1,209.23","1,180.95",12/30/2014,"1,182.90"
"1,145.50","1,197.50","1,145.50",12/29/2014,"1,196.45"
"1,195.85","1,199.15","1,176.70",12/26/2014,"1,178.55"
"1,173.10","1,173.10","1,173.10",12/25/2014,"1,173.10"
"1,175.20","1,181.15","1,173.15",12/24/2014,"1,177.80"
"1,170.20","1,184.55","1,170.20",12/23/2014,"1,176.90"
"1,177.00","1,201.63","1,171.20",12/22/2014,"1,194.40"
"1,194.55","1,201.25","1,194.00",12/19/2014,"1,198.10"
"1,198.15","1,213.15","1,189.15",12/18/2014,"1,189.25"
"1,179.50","1,202.90","1,179.50",12/17/2014,"1,195.80"
"1,195.00","1,221.45","1,189.15",12/16/2014,"1,193.40"
"1,193.30","1,224.15","1,191.55",12/15/2014,"1,222.00"
"1,216.50","1,216.50","1,216.50",12/14/2014,"1,216.50"
"1,222.10","1,228.20","1,216.20",12/12/2014,"1,227.25"
"1,227.20","1,232.75","1,216.45",12/11/2014,"1,226.40"
"1,225.40","1,238.35","1,225.13",12/10/2014,"1,231.80"
"1,231.50","1,238.10","1,199.55",12/9/2014,"1,203.60"
"1,203.00","1,208.45","1,187.55",12/8/2014,"1,188.15"
"1,192.80","1,192.80","1,192.80",12/7/2014,"1,192.80"
"1,192.80","1,206.45","1,187.75",12/5/2014,"1,205.10"
"1,205.90","1,213.25","1,201.53",12/4/2014,"1,208.85"
"1,209.80","1,215.15","1,194.78",12/3/2014,"1,197.20"
"1,198.28","1,218.85","1,192.45",12/2/2014,"1,210.95"
"1,211.63","1,221.18","1,143.65",12/1/2014,"1,159.85"
"1,167.10","1,190.80","1,166.20",11/28/2014,"1,189.25"
"1,194.25","1,199.75","1,186.63",11/27/2014,"1,197.55"
"1,198.58","1,201.95","1,195.30",11/26/2014,"1,201.55"
"1,201.15","1,202.85","1,191.90",11/25/2014,"1,198.40"
"1,198.50","1,204.25","1,193.08",11/24/2014,"1,202.15"
"1,201.60","1,206.88","1,187.73",11/21/2014,"1,193.45"
"1,189.60","1,197.20","1,177.10",11/20/2014,"1,183.65"
"1,178.00","1,202.25","1,176.33",11/19/2014,"1,196.25"
"1,197.40","1,204.35","1,183.65",11/18/2014,"1,186.85"
"1,186.95","1,194.35","1,181.85",11/17/2014,"1,185.75"
"1,189.65","1,193.43","1,148.15",11/14/2014,"1,162.50"
"1,163.10","1,167.65","1,154.35",11/13/2014,"1,161.95"
"1,165.10","1,169.50","1,157.50",11/12/2014,"1,164.50"
"1,140.00","1,172.75","1,140.00",11/11/2014,"1,151.18"
"1,147.60","1,176.55","1,147.55",11/10/2014,"1,174.80"
"1,178.70","1,179.13","1,132.65",11/7/2014,"1,140.15"
"1,142.43","1,149.40","1,138.60",11/6/2014,"1,142.20"
"1,140.50","1,169.65","1,138.05",11/5/2014,"1,168.95"
"1,168.60","1,173.25","1,164.10",11/4/2014,"1,165.40"
"1,167.90","1,173.65","1,162.85",11/3/2014,"1,167.75"
"1,174.40","1,174.40","1,174.40",11/2/2014,"1,174.40"
"1,174.40","1,202.75","1,162.05",10/31/2014,"1,200.35"
"1,200.20","1,215.65","1,196.15",10/30/2014,"1,211.20"
"1,211.08","1,230.60","1,209.45",10/29/2014,"1,228.45"
"1,220.20","1,220.20","1,220.20",10/28/2014,
"1,226.05","1,231.85","1,225.45",10/27/2014,"1,228.50"
